'State','Interstate','Non-Interstate'
'NH',235,589
'FL',1471,2896
'ME',367,922
'HI',55,292
'MT',1192,2683
'MN',912,3060
'GA',1245,3384
'OK',930,2431
'NC',1019,2742
'RI',71,197
'TN',1073,2172
'NM',1000,1935
'LA',904,1701
'TX',3233,10157
'OH',1574,2812
'IA',782,2433
'NY',1674,3476
'NE',482,2496
'AR',1167,1565
'DC',13,70
