'Pts F','Pts A'
427,285
348,236
360,390
258,326
361,250
429,337
402,427
266,336
305,291
391,261
368,324
245,375
470,312
461,297
327,375
262,494
416,307
388,333
354,402
290,380
510,341
363,325
315,308
244,400
454,320
326,324
197,379
294,424
375,325
330,281
280,390
175,436
