'Power Grp 1','C/O Grp 1'
-0.25,0.105
-0.5,0.106
-0.75,0.097
-1,0.091
-2.25,0.137
-2.5,0.14
-2.75,0.139
-3,0.132
-3.5,0.134
-3.75,0.132
-0.25,0.105
-4,0.126
-4.5,0.153
-4.75,0.162
-5,0.164
0.5,0.085
1,0.087
1.25,0.109
1.5,0.126
-1.25,0.093
-1.5,0.093
-1.75,0.097
-2,0.069
-1.25,0.093
-3.25,0.074
-5.25,0.106
-5.5,0.102
0.75,0.062
1.25,0.058
1.75,0.046
