'Age Group (yr)','Male','Female'
'19 and under',5077141,4843033
'20–24',8669114,8520482
'25–29',9072595,9077275
'30–34',8852063,8766584
'35–39',9762966,9935291
'40–44',10117084,10041634
'45–49',10583203,10641856
'50–54',9869590,9994330
'55–59',8581110,8723673
'60–64',6891032,6976462
'65–69',4981745,5095436
'70–74',3733751,3877392
'75–79',2933321,3187834
'80–84',1999765,2305836
'85 and over',1340456,1589791
