'Apex','StdDist'
100,459
114,474
145,404
45,378
98,479
130,443
105,393
94,410
59,356
112,430
50,390
144,411
154,418
153,423
132,455
126,421
123,464
118,440
70,432
152,435
95,447
48,386
162,364
117,447
54,379
110,423
88,442
125,428
47,387
119,453
111,401
84,387
155,445
153,426
116,463
