'Before 1960','1960s','1970s','1980s','1990s','2000s'
0.02,0.15,0.06,0.12,0.16,0.23
0.08,0.48,0.09,0.27,0.2,0.13
0.32,0.2,0.11,0.53,0.3,1.07
,0.18,0.08,0.08,0.14,0.14
,0.16,0.08,0.16,0.12,0.31
,0.53,,0.19,0.41,0.16
,0.77,,0.19,0.18,0.41
,0.06,,0.35,0.26,
,,,0.43,0.26,
,,,0.18,0.92,
,,,0.15,0.48,
,,,0.4,0.19,
,,,0.27,,
,,,0.2,,
,,,0.09,,
,,,0.1,,
