'East Pts F','North Pts F','South Pts F','West Pts F','East Pts A','North Pts A','South Pts A','West Pts A'
427,305,416,454,285,291,307,320
348,391,388,326,236,261,333,324
360,368,354,197,390,324,402,379
258,245,290,294,326,375,380,424
361,470,510,375,250,312,341,325
429,461,363,330,337,297,325,281
402,327,315,280,427,375,308,390
266,262,244,175,336,494,400,436
